Size;Rank;walltime2;1;6.998e-08
5;2;8.03309e-06
5;2;8.05041e-06
5;2;8.06746e-06
5;2;8.08338e-06
5;2;8.10084e-06
5;2;8.11983e-06
5;2;8.14051e-06
5;2;8.15978e-06
5;2;8.17878e-06
5;2;8.19582e-06
5;2;8.21314e-06
5;2;8.23005e-06
5;2;8.24723e-06
5;2;8.26357e-06
5;2;8.28145e-06
5;2;8.30072e-06
5;2;8.3179e-06
5;2;8.3348e-06
5;2;8.35184e-06
5;2;8.36819e-06
5;2;8.38495e-06
5;2;8.40199e-06
5;2;8.41833e-06
5;2;8.43551e-06
5;2;8.45172e-06
5;2;8.46918e-06
5;2;8.48719e-06
5;2;8.50423e-06
5;2;8.52169e-06
5;2;8.53873e-06
5;2;8.55675e-06
5;2;8.57519e-06
5;2;8.59223e-06
5;2;8.60928e-06
5;2;8.62576e-06
5;2;8.64364e-06
5;2;8.66068e-06
5;2;8.67716e-06
5;2;8.69406e-06
5;2;8.71124e-06
5;2;8.72856e-06
5;2;8.74728e-06
5;2;8.7646e-06
5;2;8.78206e-06
5;2;8.79911e-06
5;2;8.81712e-06
5;2;8.83528e-06
5;2;8.8526e-06
5;2;8.8695e-06
5;2;8.88683e-06
5;2;8.90401e-06
5;2;8.92105e-06
5;2;8.93739e-06
5;2;8.95457e-06
5;2;8.97161e-06
5;2;8.98796e-06
5;2;9.00612e-06
5;2;9.02316e-06
5;2;9.04132e-06
5;2;9.0585e-06
5;2;9.07568e-06
5;2;9.09286e-06
5;2;9.11004e-06
5;2;9.12708e-06
5;2;9.14328e-06
5;2;9.1606e-06
5;2;9.18044e-06
5;2;9.19762e-06
5;2;9.21494e-06
5;2;9.23184e-06
5;2;9.24888e-06
5;2;9.26509e-06
5;2;9.28185e-06
5;2;9.29889e-06
5;2;9.31621e-06
5;2;9.33227e-06
5;2;9.34931e-06
5;2;9.36677e-06
5;2;9.38382e-06
5;2;9.40086e-06
5;2;9.41832e-06
5;2;9.4355e-06
5;2;9.45254e-06
5;2;9.47e-06
5;2;9.48704e-06
5;2;9.50422e-06
5;2;9.52168e-06
5;2;9.53859e-06
5;2;9.55563e-06
5;2;9.57211e-06
5;2;9.58915e-06
5;2;9.60633e-06
5;2;9.62463e-06
5;2;9.6425e-06
5;2;9.66038e-06
5;2;9.67659e-06
5;2;9.69363e-06
5;2;9.71067e-06
5;2;9.72701e-06
5;2;9.74433e-06
5;2;9.76123e-06
5;2;9.77841e-06
5;2;9.79573e-06
5;2;9.81277e-06
5;2;9.82995e-06
5;2;9.84714e-06
5;2;9.91013e-06
5;2;9.95036e-06
5;2;9.96922e-06
5;2;9.99143e-06
5;2;1.0012e-05
5;2;1.00326e-05
5;2;1.00546e-05
5;2;1.00771e-05
5;2;1.01001e-05
5;2;1.01231e-05
5;2;1.0148e-05
5;2;1.01691e-05
5;2;1.01899e-05
5;2;1.02169e-05
5;2;1.02387e-05
5;2;1.02599e-05
5;2;1.02779e-05
5;2;1.02959e-05
5;2;1.03123e-05
5;2;1.03302e-05
5;2;1.03473e-05
5;2;1.03648e-05
5;2;1.03827e-05
5;2;1.03999e-05
5;2;1.04163e-05
5;2;1.04334e-05
5;2;1.04506e-05
5;2;1.04679e-05
5;2;1.04851e-05
5;2;1.0502e-05
5;2;1.05191e-05
5;2;1.05366e-05
5;2;1.05546e-05
5;2;1.05718e-05
5;2;1.05882e-05
5;2;1.06052e-05
5;2;1.06242e-05
5;2;1.06443e-05
5;2;1.06669e-05
5;2;1.0687e-05
5;2;1.0707e-05
5;2;1.07269e-05
5;2;1.07471e-05
5;2;1.07671e-05
5;2;1.07871e-05
5;2;1.08065e-05
5;2;1.08262e-05
5;2;1.08461e-05
5;2;1.08635e-05
5;2;1.08815e-05
5;2;1.09015e-05
5;1;2.30196e-07
5;1;2.84392e-07
5;1;3.26296e-07
5;1;4.27846e-07
5;1;4.59136e-07
5;1;4.90844e-07
5;1;5.21992e-07
5;1;5.52582e-07
5;1;5.81078e-07
5;1;6.08736e-07
5;1;6.36392e-07
5;1;6.64188e-07
5;1;6.91844e-07
5;1;7.20478e-07
5;1;7.47158e-07
5;1;7.73838e-07
5;1;8.02054e-07
5;1;8.28732e-07
5;1;8.56948e-07
5;1;8.83908e-07
5;1;9.11286e-07
5;1;9.39082e-07
5;1;9.6562e-07
5;1;9.92578e-07
5;1;1.01912e-06
5;1;1.04692e-06
5;1;1.07541e-06
5;1;1.10223e-06
5;1;1.13268e-06
5;1;1.16118e-06
5;1;1.18898e-06
5;1;1.21733e-06
5;1;1.24625e-06
5;1;1.27474e-06
5;1;1.30128e-06
5;1;1.32726e-06
5;1;1.35562e-06
5;1;1.38342e-06
5;1;1.41177e-06
5;1;1.44041e-06
5;1;1.4689e-06
5;1;1.49572e-06
5;1;1.52338e-06
5;1;1.55006e-06
5;1;1.57674e-06
5;1;1.60523e-06
5;1;1.63303e-06
5;1;1.65971e-06
5;1;1.68555e-06
5;1;1.71223e-06
5;1;1.73863e-06
5;1;1.76531e-06
5;1;1.79157e-06
5;1;1.82048e-06
5;1;1.84982e-06
5;1;1.87859e-06
5;1;1.90904e-06
5;1;1.93572e-06
5;1;1.96422e-06
5;1;1.9909e-06
5;1;2.01758e-06
5;1;2.04426e-06
5;1;2.06996e-06
5;1;2.09776e-06
5;1;2.12541e-06
5;1;2.15223e-06
5;1;2.18045e-06
5;1;2.20811e-06
5;1;2.23632e-06
5;1;2.26426e-06
5;1;2.29262e-06
5;1;2.32055e-06
5;1;2.34807e-06
5;1;2.37489e-06
5;1;2.40324e-06
5;1;2.4302e-06
5;1;2.45856e-06
5;1;2.48649e-06
5;1;2.51303e-06
5;1;2.54292e-06
5;1;2.57044e-06
5;1;2.59838e-06
5;1;2.62575e-06
5;1;2.65341e-06
5;1;2.68065e-06
5;1;2.70831e-06
5;1;2.73583e-06
5;1;2.76376e-06
5;1;2.88584e-06
5;1;2.91713e-06
5;1;2.948e-06
5;1;2.98306e-06
5;1;3.01365e-06
5;1;3.0462e-06
5;1;3.07274e-06
5;1;3.09956e-06
5;1;3.12806e-06
5;1;3.15543e-06
5;1;3.18435e-06
5;1;3.21172e-06
5;1;3.23952e-06
5;1;3.26704e-06
5;1;3.29581e-06
5;1;3.32333e-06
5;1;3.35197e-06
5;1;3.38046e-06
5;1;3.40923e-06
5;1;3.43689e-06
5;1;3.46553e-06
5;1;3.49318e-06
5;1;3.52098e-06
5;1;3.54864e-06
5;1;3.57643e-06
5;1;3.60381e-06
5;1;3.62016e-06
5;1;3.63873e-06
5;1;3.65661e-06
5;1;3.67491e-06
5;1;3.69307e-06
5;1;3.71193e-06
5;1;3.73023e-06
5;1;3.74923e-06
5;1;3.76724e-06
5;1;3.7847e-06
5;1;3.80272e-06
5;1;3.82074e-06
5;1;3.83904e-06
5;1;3.8572e-06
5;1;3.87522e-06
5;1;3.89338e-06
5;1;3.91251e-06
5;1;3.93053e-06
5;1;3.94883e-06
5;1;3.96699e-06
5;1;3.98473e-06
5;1;4.00303e-06
5;1;4.02119e-06
5;1;4.03893e-06
5;1;4.05681e-06
5;1;4.07413e-06
5;1;4.09187e-06
5;1;4.10988e-06
5;1;4.1272e-06
5;1;4.1455e-06
5;1;4.16422e-06
5;1;4.1814e-06
5;1;4.19956e-06
5;1;4.21758e-06
5;1;4.23588e-06
5;1;4.2539e-06
5;1;4.27178e-06
5;1;4.28994e-06
5;1;4.3081e-06
5;1;4.32709e-06
5;1;4.34525e-06
5;1;4.36439e-06
5;1;4.38227e-06
5;1;4.40042e-06
5;1;4.41858e-06
5;1;4.43646e-06
5;1;4.45476e-06
5;1;4.47292e-06
5;1;4.49066e-06
5;1;4.50952e-06
5;1;4.5267e-06
5;1;4.54542e-06
5;1;4.56344e-06
5;1;4.58173e-06
5;1;4.60003e-06
5;1;4.61791e-06
5;1;4.63621e-06
5;1;4.65325e-06
5;1;4.67113e-06
5;1;4.68943e-06
5;1;4.70842e-06
5;1;4.72644e-06
5;1;4.74474e-06
5;1;4.76276e-06
5;1;4.78078e-06
5;1;4.80383e-06
5;1;4.82269e-06
5;1;4.84182e-06
5;1;4.86026e-06
5;1;4.87912e-06
5;1;4.89727e-06
5;1;4.91571e-06
5;1;4.93373e-06
5;1;4.95091e-06
5;1;4.96921e-06
5;1;4.99003e-06
5;1;5.00693e-06
5;1;5.02313e-06
5;1;5.04143e-06
5;1;5.05847e-06
5;1;5.07761e-06
5;1;5.09493e-06
5;1;5.11016e-06
5;1;5.12831e-06
5;1;5.18251e-06
5;1;5.19983e-06
5;1;5.21771e-06
5;1;5.23573e-06
5;1;5.25319e-06
5;1;5.27204e-06
5;1;5.29006e-06
5;1;5.3085e-06
5;1;5.32638e-06
5;1;5.34538e-06
5;1;5.36284e-06
5;1;5.38155e-06
5;1;5.3979e-06
5;1;5.41633e-06
5;1;5.43421e-06
5;1;5.45405e-06
5;1;5.47514e-06
5;1;5.4919e-06
5;1;5.50894e-06
5;1;5.52528e-06
5;1;5.54344e-06
5;1;5.56132e-06
5;1;5.57962e-06
5;1;5.59666e-06
5;1;5.6137e-06
5;1;5.632e-06
5;1;5.65002e-06
5;1;5.66888e-06
5;1;5.68731e-06
5;1;5.70533e-06
5;1;5.72349e-06
5;1;5.74095e-06
5;1;5.75883e-06
5;1;5.77796e-06
5;1;5.7964e-06
5;1;5.81428e-06
5;1;5.83244e-06
5;1;5.8499e-06
5;1;5.86778e-06
5;1;5.88664e-06
5;1;5.90479e-06
5;1;5.92267e-06
5;1;5.93874e-06
5;1;5.95494e-06
5;1;5.97128e-06
5;1;5.99028e-06
5;1;6.0083e-06
5;1;6.0266e-06
5;1;6.04545e-06
5;1;6.06347e-06
5;1;6.08177e-06
5;1;6.09979e-06
5;1;6.11795e-06
5;1;6.13527e-06
5;1;6.15427e-06
5;1;6.17229e-06
5;1;6.19058e-06
5;1;6.20846e-06
5;1;6.22662e-06
5;1;6.24506e-06
5;1;6.26392e-06
5;1;6.28222e-06
5;1;6.30066e-06
5;1;6.31853e-06
5;1;6.33641e-06
5;1;6.35541e-06
5;1;6.37343e-06
5;1;6.39215e-06
5;1;6.41044e-06
5;1;6.42874e-06
5;1;6.44662e-06
5;1;6.46478e-06
5;1;6.48294e-06
5;1;6.50082e-06
5;1;6.51898e-06
5;1;6.53714e-06
5;1;6.55516e-06
5;1;6.57429e-06
5;1;6.59343e-06
5;1;6.60963e-06
5;1;6.62863e-06
5;1;6.64693e-06
5;1;6.66508e-06
5;1;6.6831e-06
5;1;6.7014e-06
5;1;6.72012e-06
5;1;6.7373e-06
5;1;6.75574e-06
5;1;6.77362e-06
5;1;6.79192e-06
5;1;6.81035e-06
5;1;6.82823e-06
5;1;6.84611e-06
5;1;6.86427e-06
5;1;6.88159e-06
5;1;6.90031e-06
5;1;6.93383e-06
5;1;6.95185e-06
5;1;6.97001e-06
5;1;6.98831e-06
5;1;7.00647e-06
5;1;7.02546e-06
5;1;7.04362e-06
5;1;7.06178e-06
5;1;7.0798e-06
5;1;7.09824e-06
5;1;7.11626e-06
5;1;7.13428e-06
5;1;7.15076e-06
5;1;7.16766e-06
5;1;7.18973e-06
5;1;7.20998e-06
5;1;7.22702e-06
5;1;7.2442e-06
5;1;7.26153e-06
5;1;7.2794e-06
5;1;7.29645e-06
5;1;7.31279e-06
5;1;7.33053e-06
5;1;7.35148e-06
5;1;7.37174e-06
5;1;7.38975e-06
5;1;7.41168e-06
5;1;7.43278e-06
5;1;7.44982e-06
5;1;7.46811e-06
5;1;7.48711e-06
5;1;7.50513e-06
5;1;7.52147e-06
5;1;7.53865e-06
5;1;7.55681e-06
5;1;7.57399e-06
5;1;7.59313e-06
5;1;7.61017e-06
5;1;7.62833e-06
5;1;7.65026e-06
5;1;7.67009e-06
5;1;7.68741e-06
5;1;7.70836e-06
5;1;7.72987e-06
5;1;7.74608e-06
5;1;7.76787e-06
5;1;7.78854e-06
5;1;7.80474e-06
5;1;7.82598e-06
5;1;7.84288e-06
5;1;7.8602e-06
5;1;7.87724e-06
5;1;7.89316e-06
5;1;7.91342e-06
5;1;7.93423e-06
5;1;7.95504e-06
5;1;7.97725e-06
5;1;7.99918e-06
5;1;8.01622e-06
5;1;8.03354e-06
5;1;8.05045e-06
5;1;8.06763e-06
5;1;8.08397e-06
5;1;8.09989e-06
5;1;8.12392e-06
5;1;8.1411e-06
5;1;8.15995e-06
5;1;8.17699e-06
5;1;8.19334e-06
5;1;8.21289e-06
5;1;8.22993e-06
5;1;8.24627e-06
5;1;8.26345e-06
5;1;8.27966e-06
5;1;8.29712e-06
5;1;8.31514e-06
5;1;8.33218e-06
5;1;8.34964e-06
5;1;8.36668e-06
5;1;8.38372e-06
5;1;8.40411e-06
5;1;8.42115e-06
5;1;8.4382e-06
5;1;8.45468e-06
5;1;8.47256e-06
5;1;8.4896e-06
5;1;8.50608e-06
5;1;8.52298e-06
5;1;8.54016e-06
5;1;8.55748e-06
5;1;8.5762e-06
5;1;8.59352e-06
5;1;8.61098e-06
5;1;8.62803e-06
5;1;8.64604e-06
5;1;8.6642e-06
5;1;8.68152e-06
5;1;8.69842e-06
5;1;8.71575e-06
5;1;8.73293e-06
5;1;8.74997e-06
5;1;8.76631e-06
5;1;8.78349e-06
5;1;8.80053e-06
5;1;8.81688e-06
5;1;8.83504e-06
5;1;8.85208e-06
5;1;8.87024e-06
5;1;8.88742e-06
5;1;8.9046e-06
5;1;8.92178e-06
5;1;8.93896e-06
5;1;8.956e-06
5;1;8.9722e-06
5;1;8.98952e-06
5;1;9.0074e-06
5;1;9.0285e-06
5;1;9.04582e-06
5;1;9.06272e-06
5;1;9.07976e-06
5;1;9.09596e-06
5;1;9.11272e-06
5;1;9.12976e-06
5;1;9.14708e-06
5;1;9.16314e-06
5;1;9.18019e-06
5;1;9.19765e-06
5;1;9.21469e-06
5;1;9.23173e-06
5;1;9.24919e-06
5;1;9.26637e-06
5;1;9.28341e-06
5;1;9.30087e-06
5;1;9.31791e-06
5;1;9.3351e-06
5;1;9.35256e-06
5;1;9.36946e-06
5;1;9.3865e-06
5;1;9.40298e-06
5;1;9.42002e-06
5;1;9.4372e-06
5;1;9.4555e-06
5;1;9.47338e-06
5;1;9.49126e-06
5;1;9.50746e-06
5;1;9.5245e-06
5;1;9.54154e-06
5;1;9.55788e-06
5;1;9.5752e-06
5;1;9.5921e-06
5;1;9.60928e-06
5;1;9.6266e-06
5;1;9.64365e-06
5;1;9.66083e-06
5;1;9.67801e-06
5;1;9.72969e-06
5;1;9.82719e-06
5;1;9.84605e-06
5;1;9.86826e-06
5;1;9.88879e-06
5;1;9.90947e-06
5;1;9.9314e-06
5;1;9.95668e-06
5;1;9.97679e-06
5;1;1.00036e-05
5;1;1.00285e-05
5;1;1.00496e-05
5;1;1.00704e-05
5;1;1.00973e-05
5;1;1.01229e-05
5;1;1.01441e-05
5;1;1.01621e-05
5;1;1.01802e-05
5;1;1.01965e-05
5;1;1.02144e-05
5;1;1.02316e-05
5;1;1.0249e-05
5;1;1.02669e-05
5;1;1.02841e-05
5;1;1.03006e-05
5;1;1.03176e-05
5;1;1.03348e-05
5;1;1.03521e-05
5;1;1.03693e-05
5;1;1.03862e-05
5;1;1.04034e-05
5;1;1.04208e-05
5;1;1.04389e-05
5;1;1.0456e-05
5;1;1.04724e-05
5;1;1.04914e-05
5;1;1.05086e-05
5;1;1.05306e-05
5;1;1.05514e-05
5;1;1.05697e-05
5;1;1.05878e-05
5;1;1.06058e-05
5;1;1.06232e-05
5;1;1.06422e-05
5;1;1.06612e-05
5;1;1.06797e-05
5;1;1.06976e-05
5;1;1.07157e-05
5;1;1.07332e-05
5;1;1.0751e-05
5;1;1.07682e-05
5;3;1.34514e-07
5;3;1.71528e-07
5;3;2.08544e-07
5;3;3.10094e-07
5;3;3.39428e-07
5;3;3.68342e-07
5;3;3.96698e-07
5;3;4.24494e-07
5;3;4.51034e-07
5;3;4.78692e-07
5;3;5.06348e-07
5;3;5.34144e-07
5;3;5.618e-07
5;3;5.90434e-07
5;3;6.17114e-07
5;3;6.43794e-07
5;3;6.7201e-07
5;3;6.98688e-07
5;3;7.24948e-07
5;3;7.51908e-07
5;3;7.79286e-07
5;3;8.07082e-07
5;3;8.3362e-07
5;3;8.60578e-07
5;3;8.87118e-07
5;3;9.14916e-07
5;3;9.41596e-07
5;3;9.68416e-07
5;3;9.98868e-07
5;3;1.02736e-06
5;3;1.05516e-06
5;3;1.08352e-06
5;3;1.11243e-06
5;3;1.14093e-06
5;3;1.16747e-06
5;3;1.19345e-06
5;3;1.2218e-06
5;3;1.2496e-06
5;3;1.27796e-06
5;3;1.30659e-06
5;3;1.33509e-06
5;3;1.36191e-06
5;3;1.38956e-06
5;3;1.41624e-06
5;3;1.44292e-06
5;3;1.47142e-06
5;3;1.49921e-06
5;3;1.52589e-06
5;3;1.55173e-06
5;3;1.57841e-06
5;3;1.60481e-06
5;3;1.63149e-06
5;3;1.65775e-06
5;3;1.68471e-06
5;3;1.71405e-06
5;3;1.74282e-06
5;3;1.77327e-06
5;3;1.79995e-06
5;3;1.82845e-06
5;3;1.85513e-06
5;3;1.88181e-06
5;3;1.90849e-06
5;3;1.93419e-06
5;3;1.96003e-06
5;3;1.98573e-06
5;3;2.0106e-06
5;3;2.03602e-06
5;3;2.06088e-06
5;3;2.08631e-06
5;3;2.11145e-06
5;3;2.13785e-06
5;3;2.16383e-06
5;3;2.18953e-06
5;3;2.21453e-06
5;3;2.24107e-06
5;3;2.26608e-06
5;3;2.29164e-06
5;3;2.31762e-06
5;3;2.3422e-06
5;3;2.37014e-06
5;3;2.3957e-06
5;3;2.42182e-06
5;3;2.44724e-06
5;3;2.47211e-06
5;3;2.49739e-06
5;3;2.52323e-06
5;3;2.54879e-06
5;3;2.57478e-06
5;3;2.69211e-06
5;3;2.72158e-06
5;3;2.74952e-06
5;3;2.78262e-06
5;3;2.81321e-06
5;3;2.84087e-06
5;3;2.86741e-06
5;3;2.89241e-06
5;3;2.91798e-06
5;3;2.94354e-06
5;3;2.9705e-06
5;3;2.99592e-06
5;3;3.0219e-06
5;3;3.04746e-06
5;3;3.07428e-06
5;3;3.10082e-06
5;3;3.1275e-06
5;3;3.1532e-06
5;3;3.17904e-06
5;3;3.20474e-06
5;3;3.23142e-06
5;3;3.25726e-06
5;3;3.2831e-06
5;3;3.30797e-06
5;3;3.33381e-06
5;3;3.35923e-06
5;3;3.37558e-06
5;3;3.3915e-06
5;3;3.40756e-06
5;3;3.42391e-06
5;3;3.4429e-06
5;3;3.46078e-06
5;3;3.47908e-06
5;3;3.49514e-06
5;3;3.514e-06
5;3;3.53048e-06
5;3;3.54655e-06
5;3;3.56638e-06
5;3;3.58272e-06
5;3;3.59892e-06
5;3;3.61694e-06
5;3;3.6351e-06
5;3;3.65536e-06
5;3;3.67519e-06
5;3;3.69154e-06
5;3;3.70774e-06
5;3;3.72366e-06
5;3;3.74001e-06
5;3;3.75733e-06
5;3;3.77325e-06
5;3;3.78931e-06
5;3;3.80845e-06
5;3;3.82521e-06
5;3;3.84127e-06
5;3;3.85761e-06
5;3;3.87396e-06
5;3;3.89072e-06
5;3;3.90692e-06
5;3;3.92508e-06
5;3;3.94114e-06
5;3;3.96126e-06
5;3;3.98123e-06
5;3;3.99729e-06
5;3;4.01364e-06
5;3;4.03291e-06
5;3;4.04912e-06
5;3;4.06811e-06
5;3;4.08529e-06
5;3;4.10317e-06
5;3;4.12329e-06
5;3;4.13963e-06
5;3;4.15569e-06
5;3;4.17595e-06
5;3;4.19229e-06
5;3;4.20821e-06
5;3;4.22526e-06
5;3;4.24062e-06
5;3;4.25654e-06
5;3;4.2754e-06
5;3;4.29552e-06
5;3;4.31563e-06
5;3;4.33169e-06
5;3;4.34804e-06
5;3;4.36801e-06
5;3;4.38589e-06
5;3;4.40223e-06
5;3;4.41927e-06
5;3;4.43548e-06
5;3;4.45182e-06
5;3;4.46788e-06
5;3;4.48394e-06
5;3;4.50881e-06
5;3;4.52962e-06
5;3;4.54862e-06
5;3;4.56789e-06
5;3;4.58479e-06
5;3;4.60113e-06
5;3;4.62139e-06
5;3;4.63759e-06
5;3;4.65659e-06
5;3;4.67768e-06
5;3;4.69668e-06
5;3;4.71735e-06
5;3;4.73355e-06
5;3;4.7499e-06
5;3;4.76498e-06
5;3;4.78873e-06
5;3;4.80605e-06
5;3;4.82128e-06
5;3;4.83846e-06
5;3;4.89461e-06
5;3;4.91193e-06
5;3;4.92799e-06
5;3;4.94405e-06
5;3;4.95956e-06
5;3;4.97842e-06
5;3;4.99741e-06
5;3;5.01683e-06
5;3;5.03471e-06
5;3;5.05091e-06
5;3;5.06837e-06
5;3;5.08527e-06
5;3;5.10539e-06
5;3;5.12382e-06
5;3;5.13989e-06
5;3;5.1635e-06
5;3;5.18263e-06
5;3;5.20121e-06
5;3;5.21825e-06
5;3;5.23459e-06
5;3;5.2508e-06
5;3;5.26686e-06
5;3;5.28712e-06
5;3;5.30416e-06
5;3;5.3212e-06
5;3;5.33754e-06
5;3;5.3536e-06
5;3;5.3705e-06
5;3;5.39076e-06
5;3;5.40584e-06
5;3;5.42582e-06
5;3;5.44607e-06
5;3;5.46214e-06
5;3;5.48113e-06
5;3;5.49859e-06
5;3;5.51452e-06
5;3;5.53086e-06
5;3;5.55209e-06
5;3;5.56802e-06
5;3;5.58408e-06
5;3;5.60406e-06
5;3;5.62012e-06
5;3;5.63618e-06
5;3;5.65239e-06
5;3;5.66873e-06
5;3;5.68577e-06
5;3;5.70574e-06
5;3;5.72223e-06
5;3;5.73927e-06
5;3;5.75533e-06
5;3;5.77461e-06
5;3;5.79458e-06
5;3;5.81358e-06
5;3;5.82894e-06
5;3;5.84598e-06
5;3;5.86205e-06
5;3;5.87853e-06
5;3;5.89837e-06
5;3;5.91457e-06
5;3;5.93399e-06
5;3;5.95103e-06
5;3;5.96737e-06
5;3;5.98385e-06
5;3;5.99991e-06
5;3;6.01598e-06
5;3;6.03316e-06
5;3;6.05132e-06
5;3;6.07101e-06
5;3;6.09015e-06
5;3;6.11026e-06
5;3;6.12535e-06
5;3;6.14532e-06
5;3;6.16166e-06
5;3;6.1787e-06
5;3;6.19491e-06
5;3;6.21502e-06
5;3;6.23402e-06
5;3;6.2512e-06
5;3;6.26838e-06
5;3;6.28738e-06
5;3;6.30358e-06
5;3;6.323e-06
5;3;6.3392e-06
5;3;6.3554e-06
5;3;6.3737e-06
5;3;6.3906e-06
5;3;6.40597e-06
5;3;6.42245e-06
5;3;6.43837e-06
5;3;6.45472e-06
5;3;6.47497e-06
5;3;6.49103e-06
5;3;6.51087e-06
5;3;6.52707e-06
5;3;6.54244e-06
5;3;6.55836e-06
5;3;6.593e-06
5;3;6.60907e-06
5;3;6.62709e-06
5;3;6.64259e-06
5;3;6.66159e-06
5;3;6.6796e-06
5;3;6.69888e-06
5;3;6.71508e-06
5;3;6.73227e-06
5;3;6.74875e-06
5;3;6.76761e-06
5;3;6.78381e-06
5;3;6.8042e-06
5;3;6.82292e-06
5;3;6.84206e-06
5;3;6.86231e-06
5;3;6.87935e-06
5;3;6.89653e-06
5;3;6.91385e-06
5;3;6.93173e-06
5;3;6.94877e-06
5;3;6.96512e-06
5;3;6.98286e-06
5;3;7.00577e-06
5;3;7.02504e-06
5;3;7.04292e-06
5;3;7.06485e-06
5;3;7.08301e-06
5;3;7.10005e-06
5;3;7.11835e-06
5;3;7.13734e-06
5;3;7.15536e-06
5;3;7.1717e-06
5;3;7.18889e-06
5;3;7.20705e-06
5;3;7.22423e-06
5;3;7.24532e-06
5;3;7.26236e-06
5;3;7.28345e-06
5;3;7.3044e-06
5;3;7.32144e-06
5;3;7.33876e-06
5;3;7.36167e-06
5;3;7.3815e-06
5;3;7.39952e-06
5;3;7.4174e-06
5;3;7.43807e-06
5;3;7.45623e-06
5;3;7.47356e-06
5;3;7.49046e-06
5;3;7.50778e-06
5;3;7.52482e-06
5;3;7.54368e-06
5;3;7.56407e-06
5;3;7.58502e-06
5;3;7.6057e-06
5;3;7.62497e-06
5;3;7.6469e-06
5;3;7.66394e-06
5;3;7.68127e-06
5;3;7.69817e-06
5;3;7.71535e-06
5;3;7.73169e-06
5;3;7.74957e-06
5;3;7.76884e-06
5;3;7.78602e-06
5;3;7.80488e-06
5;3;7.82192e-06
5;3;7.84106e-06
5;3;7.85782e-06
5;3;7.87486e-06
5;3;7.8912e-06
5;3;7.90838e-06
5;3;7.92459e-06
5;3;7.94205e-06
5;3;7.96007e-06
5;3;7.97711e-06
5;3;7.99457e-06
5;3;8.01161e-06
5;3;8.02963e-06
5;3;8.04806e-06
5;3;8.06511e-06
5;3;8.08215e-06
5;3;8.09863e-06
5;3;8.11651e-06
5;3;8.13355e-06
5;3;8.15003e-06
5;3;8.16693e-06
5;3;8.18411e-06
5;3;8.20143e-06
5;3;8.22015e-06
5;3;8.23747e-06
5;3;8.25494e-06
5;3;8.27198e-06
5;3;8.29e-06
5;3;8.30815e-06
5;3;8.32547e-06
5;3;8.34238e-06
5;3;8.3597e-06
5;3;8.37688e-06
5;3;8.39392e-06
5;3;8.41026e-06
5;3;8.42744e-06
5;3;8.44448e-06
5;3;8.46083e-06
5;3;8.47899e-06
5;3;8.49603e-06
5;3;8.51419e-06
5;3;8.53137e-06
5;3;8.54855e-06
5;3;8.56573e-06
5;3;8.58291e-06
5;3;8.59995e-06
5;3;8.61615e-06
5;3;8.63348e-06
5;3;8.65331e-06
5;3;8.67049e-06
5;3;8.68781e-06
5;3;8.70472e-06
5;3;8.72176e-06
5;3;8.73796e-06
5;3;8.75472e-06
5;3;8.77176e-06
5;3;8.78908e-06
5;3;8.80514e-06
5;3;8.82218e-06
5;3;8.83965e-06
5;3;8.85669e-06
5;3;8.87373e-06
5;3;8.89119e-06
5;3;8.90837e-06
5;3;8.92541e-06
5;3;8.94287e-06
5;3;8.95991e-06
5;3;8.97709e-06
5;3;8.99456e-06
5;3;9.01146e-06
5;3;9.0285e-06
5;3;9.04498e-06
5;3;9.06202e-06
5;3;9.0792e-06
5;3;9.0975e-06
5;3;9.11538e-06
5;3;9.13326e-06
5;3;9.14946e-06
5;3;9.1665e-06
5;3;9.18354e-06
5;3;9.19988e-06
5;3;9.2172e-06
5;3;9.2341e-06
5;3;9.25128e-06
5;3;9.2686e-06
5;3;9.28564e-06
5;3;9.30478e-06
5;3;9.32196e-06
5;3;9.36303e-06
5;3;9.50034e-06
5;3;9.51919e-06
5;3;9.5414e-06
5;3;9.56194e-06
5;3;9.58261e-06
5;3;9.6065e-06
5;3;9.62899e-06
5;3;9.65203e-06
5;3;9.67508e-06
5;3;9.69995e-06
5;3;9.72104e-06
5;3;9.74381e-06
5;3;9.77076e-06
5;3;9.79633e-06
5;3;9.81574e-06
5;3;9.83376e-06
5;3;9.85178e-06
5;3;9.86812e-06
5;3;9.886e-06
5;3;9.90318e-06
5;3;9.92064e-06
5;3;9.93852e-06
5;3;9.9557e-06
5;3;9.97218e-06
5;3;9.98923e-06
5;3;1.00064e-05
5;3;1.00237e-05
5;3;1.00409e-05
5;3;1.00578e-05
5;3;1.0075e-05
5;3;1.00925e-05
5;3;1.01105e-05
5;3;1.01277e-05
5;3;1.0144e-05
5;3;1.0161e-05
5;3;1.01782e-05
5;3;1.01983e-05
5;3;1.0221e-05
5;3;1.02391e-05
5;3;1.02591e-05
5;3;1.02789e-05
5;3;1.02992e-05
5;3;1.03172e-05
5;3;1.03372e-05
5;3;1.03566e-05
5;3;1.03763e-05
5;3;1.03963e-05
5;3;1.04118e-05
5;3;1.04278e-05
5;3;1.04478e-05
5;4;1.34514e-07
5;4;1.71528e-07
5;4;2.08544e-07
5;4;3.10094e-07
5;4;3.39428e-07
5;4;3.68342e-07
5;4;3.96698e-07
5;4;4.24494e-07
